PassengerId,Survived,Age,SibSp,Parch,Fare,NameLength,HasCabin,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
747,0,16.0,1,1,20.25,27,0,0,0,1,0,1,0,0,1
748,1,30.0,0,0,13.0,21,0,0,1,0,1,0,0,0,1
749,0,19.0,1,0,53.1,25,1,1,0,0,0,1,0,0,1
750,0,31.0,0,0,7.75,23,0,0,0,1,0,1,0,1,0
751,1,4.0,1,1,23.0,17,0,0,1,0,1,0,0,0,1
752,1,6.0,0,1,12.475,19,1,0,0,1,0,1,0,0,1
753,0,33.0,0,0,9.5,32,0,0,0,1,0,1,0,0,1
754,0,23.0,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
755,1,48.0,1,2,65.0,32,0,0,1,0,1,0,0,0,1
756,1,0.67,1,1,14.5,25,0,0,1,0,0,1,0,0,1
757,0,28.0,0,0,7.7958,28,0,0,0,1,0,1,0,0,1
758,0,18.0,0,0,11.5,24,0,0,1,0,0,1,0,0,1
759,0,34.0,0,0,8.05,28,0,0,0,1,0,1,0,0,1
760,1,33.0,0,0,86.5,56,1,1,0,0,1,0,0,0,1
761,0,29.69911764705882,0,0,14.5,18,0,0,0,1,0,1,0,0,1
762,0,41.0,0,0,7.125,30,0,0,0,1,0,1,0,0,1
763,1,20.0,0,0,7.2292,21,0,0,0,1,0,1,1,0,0
764,1,36.0,1,2,120.0,41,1,1,0,0,1,0,0,0,1
765,0,16.0,0,0,7.775,22,0,0,0,1,0,1,0,0,1
766,1,51.0,1,0,77.9583,36,1,1,0,0,1,0,0,0,1
767,0,29.69911764705882,0,0,39.6,25,0,1,0,0,0,1,1,0,0
768,0,30.5,0,0,7.75,18,0,0,0,1,1,0,0,1,0
769,0,29.69911764705882,1,0,24.15,19,0,0,0,1,0,1,0,1,0
770,0,32.0,0,0,8.3625,32,0,0,0,1,0,1,0,0,1
771,0,24.0,0,0,9.5,22,0,0,0,1,0,1,0,0,1
772,0,48.0,0,0,7.8542,23,0,0,0,1,0,1,0,0,1
773,0,57.0,0,0,10.5,17,1,0,1,0,1,0,0,0,1
774,0,29.69911764705882,0,0,7.225,15,0,0,0,1,0,1,1,0,0
775,1,54.0,1,3,23.0,37,0,0,1,0,1,0,0,0,1
776,0,18.0,0,0,7.75,39,0,0,0,1,0,1,0,0,1
777,0,29.69911764705882,0,0,7.75,16,1,0,0,1,0,1,0,1,0
778,1,5.0,0,0,12.475,29,0,0,0,1,1,0,0,0,1
779,0,29.69911764705882,0,0,7.7375,23,0,0,0,1,0,1,0,1,0
780,1,43.0,0,1,211.3375,53,1,1,0,0,1,0,0,0,1
781,1,13.0,0,0,7.2292,20,0,0,0,1,1,0,1,0,0
782,1,17.0,1,0,57.0,41,1,1,0,0,1,0,0,0,1
783,0,29.0,0,0,30.0,22,1,1,0,0,0,1,0,0,1
784,0,29.69911764705882,1,2,23.45,22,0,0,0,1,0,1,0,0,1
785,0,25.0,0,0,7.05,16,0,0,0,1,0,1,0,0,1
786,0,25.0,0,0,7.25,34,0,0,0,1,0,1,0,0,1
787,1,18.0,0,0,7.4958,25,0,0,0,1,1,0,0,0,1
788,0,8.0,4,1,29.125,25,0,0,0,1,0,1,0,1,0
789,1,1.0,1,2,20.575,26,0,0,0,1,0,1,0,0,1
790,0,46.0,0,0,79.2,24,1,1,0,0,0,1,1,0,0
791,0,29.69911764705882,0,0,7.75,24,0,0,0,1,0,1,0,1,0
792,0,16.0,0,0,26.0,19,0,0,1,0,0,1,0,0,1
793,0,29.69911764705882,8,2,69.55,23,0,0,0,1,1,0,0,0,1
794,0,29.69911764705882,0,0,30.6958,24,0,1,0,0,0,1,1,0,0
795,0,25.0,0,0,7.8958,21,0,0,0,1,0,1,0,0,1
796,0,39.0,0,0,13.0,18,0,0,1,0,0,1,0,0,1
797,1,49.0,0,0,25.9292,27,1,1,0,0,1,0,0,0,1
798,1,31.0,0,0,8.6833,16,0,0,0,1,1,0,0,0,1
799,0,30.0,0,0,7.2292,28,0,0,0,1,0,1,1,0,0
800,0,30.0,1,1,24.15,52,0,0,0,1,1,0,0,0,1
801,0,34.0,0,0,13.0,20,0,0,1,0,0,1,0,0,1
802,1,31.0,1,1,26.25,43,0,0,1,0,1,0,0,0,1
803,1,11.0,1,2,120.0,35,1,1,0,0,0,1,0,0,1
804,1,0.42,0,1,8.5167,31,0,0,0,1,0,1,1,0,0
805,1,27.0,0,0,6.975,23,0,0,0,1,0,1,0,0,1
806,0,31.0,0,0,7.775,25,0,0,0,1,0,1,0,0,1
807,0,39.0,0,0,0.0,22,1,1,0,0,0,1,0,0,1
808,0,18.0,0,0,7.775,31,0,0,0,1,1,0,0,0,1
809,0,39.0,0,0,13.0,17,0,0,1,0,0,1,0,0,1
810,1,33.0,1,0,53.1,46,1,1,0,0,1,0,0,0,1
811,0,26.0,0,0,7.8875,22,0,0,0,1,0,1,0,0,1
812,0,39.0,0,0,24.15,17,0,0,0,1,0,1,0,0,1
813,0,35.0,0,0,10.5,25,0,0,1,0,0,1,0,0,1
814,0,6.0,4,2,31.275,34,0,0,0,1,1,0,0,0,1
815,0,30.5,0,0,8.05,26,0,0,0,1,0,1,0,0,1
816,0,29.69911764705882,0,0,0.0,16,1,1,0,0,0,1,0,0,1
817,0,23.0,0,0,7.925,28,0,0,0,1,1,0,0,0,1
818,0,31.0,1,1,37.0042,18,0,0,1,0,0,1,1,0,0
819,0,43.0,0,0,6.45,32,0,0,0,1,0,1,0,0,1
820,0,10.0,3,2,27.9,28,0,0,0,1,0,1,0,0,1
821,1,52.0,1,1,93.5,50,1,1,0,0,1,0,0,0,1
822,1,27.0,0,0,8.6625,17,0,0,0,1,0,1,0,0,1
823,0,38.0,0,0,0.0,31,0,1,0,0,0,1,0,0,1
824,1,27.0,0,1,12.475,18,1,0,0,1,1,0,0,0,1
825,0,2.0,4,1,39.6875,28,0,0,0,1,0,1,0,0,1
826,0,29.69911764705882,0,0,6.95,15,0,0,0,1,0,1,0,1,0
827,0,29.69911764705882,0,0,56.4958,12,0,0,0,1,0,1,0,0,1
828,1,1.0,0,2,37.0042,21,0,0,1,0,0,1,1,0,0
829,1,29.69911764705882,0,0,7.75,28,0,0,0,1,0,1,0,1,0
830,1,62.0,0,0,80.0,41,1,1,0,0,1,0,0,0,0
831,1,15.0,1,0,14.4542,39,0,0,0,1,1,0,1,0,0
832,1,0.83,1,1,18.75,31,0,0,1,0,0,1,0,0,1
833,0,29.69911764705882,0,0,7.2292,14,0,0,0,1,0,1,1,0,0
834,0,23.0,0,0,7.8542,22,0,0,0,1,0,1,0,0,1
835,0,18.0,0,0,8.3,22,0,0,0,1,0,1,0,0,1
836,1,39.0,1,1,83.1583,27,1,1,0,0,1,0,1,0,0
837,0,21.0,0,0,8.6625,16,0,0,0,1,0,1,0,0,1
838,0,29.69911764705882,0,0,8.05,19,0,0,0,1,0,1,0,0,1
839,1,32.0,0,0,56.4958,15,0,0,0,1,0,1,0,0,1
840,1,29.69911764705882,0,0,29.7,20,1,1,0,0,0,1,1,0,0
841,0,20.0,0,0,7.925,27,0,0,0,1,0,1,0,0,1
842,0,16.0,0,0,10.5,24,0,0,1,0,0,1,0,0,1
843,1,30.0,0,0,31.0,23,0,1,0,0,1,0,1,0,0
844,0,34.5,0,0,6.4375,26,0,0,0,1,0,1,1,0,0
845,0,17.0,0,0,8.6625,19,0,0,0,1,0,1,0,0,1
846,0,42.0,0,0,7.55,19,0,0,0,1,0,1,0,0,1
847,0,29.69911764705882,8,2,69.55,24,0,0,0,1,0,1,0,0,1
848,0,35.0,0,0,7.8958,18,0,0,0,1,0,1,1,0,0
849,0,28.0,0,1,33.0,17,0,0,1,0,0,1,0,0,1
850,1,29.69911764705882,1,0,89.1042,44,1,1,0,0,1,0,1,0,0
851,0,4.0,4,2,31.275,39,0,0,0,1,0,1,0,0,1
852,0,74.0,0,0,7.775,19,0,0,0,1,0,1,0,0,1
853,0,9.0,1,1,15.2458,23,0,0,0,1,1,0,1,0,0
854,1,16.0,0,1,39.4,25,1,1,0,0,1,0,0,0,1
855,0,44.0,1,0,26.0,45,0,0,1,0,1,0,0,0,1
856,1,18.0,0,1,9.35,26,0,0,0,1,1,0,0,0,1
857,1,45.0,1,1,164.8667,42,0,1,0,0,1,0,0,0,1
858,1,51.0,0,0,26.55,22,1,1,0,0,0,1,0,0,1
859,1,24.0,0,3,19.2583,37,0,0,0,1,1,0,1,0,0
860,0,29.69911764705882,0,0,7.2292,16,0,0,0,1,0,1,1,0,0
861,0,41.0,2,0,14.1083,23,0,0,0,1,0,1,0,0,1
862,0,21.0,1,0,11.5,27,0,0,1,0,0,1,0,0,1
863,1,48.0,0,0,25.9292,51,1,1,0,0,1,0,0,0,1
864,0,29.69911764705882,8,2,69.55,33,0,0,0,1,1,0,0,0,1
865,0,24.0,0,0,13.0,22,0,0,1,0,0,1,0,0,1
866,1,42.0,0,0,13.0,24,0,0,1,0,1,0,0,0,1
867,1,27.0,1,0,13.8583,28,0,0,1,0,1,0,1,0,0
868,0,31.0,0,0,50.4958,36,1,1,0,0,0,1,0,0,1
869,0,29.69911764705882,0,0,9.5,27,0,0,0,1,0,1,0,0,1
870,1,4.0,1,1,11.1333,31,0,0,0,1,0,1,0,0,1
871,0,26.0,0,0,7.8958,17,0,0,0,1,0,1,0,0,1
872,1,47.0,1,1,52.5542,48,1,1,0,0,1,0,0,0,1
873,0,33.0,0,0,5.0,24,1,1,0,0,0,1,0,0,1
874,0,47.0,0,0,9.0,27,0,0,0,1,0,1,0,0,1
875,1,28.0,1,0,24.0,37,0,0,1,0,1,0,1,0,0
876,1,15.0,0,0,7.225,32,0,0,0,1,1,0,1,0,0
877,0,20.0,0,0,9.8458,29,0,0,0,1,0,1,0,0,1
878,0,19.0,0,0,7.8958,20,0,0,0,1,0,1,0,0,1
879,0,29.69911764705882,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
880,1,56.0,0,1,83.1583,45,1,1,0,0,1,0,1,0,0
881,1,25.0,0,1,26.0,44,0,0,1,0,1,0,0,0,1
882,0,33.0,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
883,0,22.0,0,0,10.5167,28,0,0,0,1,1,0,0,0,1
884,0,28.0,0,0,10.5,29,0,0,1,0,0,1,0,0,1
885,0,25.0,0,0,7.05,22,0,0,0,1,0,1,0,0,1
886,0,39.0,0,5,29.125,36,0,0,0,1,1,0,0,1,0
887,0,27.0,0,0,13.0,21,0,0,1,0,0,1,0,0,1
888,1,19.0,0,0,30.0,28,1,1,0,0,1,0,0,0,1
889,0,29.69911764705882,1,2,23.45,40,0,0,0,1,1,0,0,0,1
890,1,26.0,0,0,30.0,21,1,1,0,0,0,1,1,0,0
891,0,32.0,0,0,7.75,19,0,0,0,1,0,1,0,1,0
